2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0562 for '2025 Ducati Scrambler Full Throttle Photo Gallery - Autoweek'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0532 for 'Walmart is surging ahead of Target as tariffs take a toll - CNN'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0363 for 'We're raising our price target on TJX after an impressive beat-and-raise quarter - CNBC'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0347 for 'MAX TO SCHOOL: Smart Return to School at Max Stock - The Jerusalem Post'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0320 for 'Home Depot retains annual forecasts, flags 'modest' price hikes due to tariffs - Reuters'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0310 for 'Tevogen Delivers Stronger Second Quarter and First Half 2025 Financial Results with Reduced Expenses and Growth Momentum - The Manila Times'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0424 for 'Abercrombie Kids adds Nordstrom, Dick’s Sporting Goods as wholesale partners - Retail Dive'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0320 for 'Freemans teams up with Mirakl to modernise dropship strategy - Retail Gazette'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0291 for 'Uniqlo names Cate Blanchett as global brand ambassador - Retail Gazette'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0280 for 'Saks Global Unifies Brands to Lead U.S. Luxury Retail Renaissance - AInvest'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0456 for '5 Things: Calling all Bigfeet, only the lonely, Aldi addiction and more - CSP Daily News'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0436 for 'Worldview | How Chinese E-Tailer JD.com Topped Sales Estimates - The Business of Fashion'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0397 for 'KLC INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that KinderCare Learning Companies, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit - PR Newswire'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.0371 for 'The Secret Business of Dressing Korean Celebrities - The Business of Fashion'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document evaluation completed in 0.00s: 0 documents kept
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | Sending initial curation status update for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | 🔍 Evaluating 17 documents
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.2642 for '[PDF] OTSUKA CORPORATION Integrated Report 2023'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.2971 for '[PDF] 大塚商会 2025年 統合報告書'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.4548 for '大塚製薬（東証:4768）の有望な業績は、軟弱な基盤の上に成り立っ'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.2337 for '[PDF] CORPORATE PROFILE 2023'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.3055 for '大塚商会は決算を逃す - しかしアナリストはモデルを更新した'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.6459 for 'Who are the main competitors of Otsuka? - Patsnap Synapse'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.6150 for '（株）ティーガイア Competitors - RocketReach'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.5847 for 'メドピア株式会社 Competitors - RocketReach'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.4211 for 'Bekker's Blog -- Redmond Channel Partner'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.1144 for '[PDF] The Hunt The Book - PDF Library'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.3411 for '[PDF] 2023年 統合報告書 - 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.3024 for '[PDF] 2024年 統合報告書 - 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.2316 for '[PDF] 2022年 統合報告書 - 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.2302 for 'Tokyo DX Collection 2025春 | 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.4114 for 'Non-Fungible Token Market Size 2025-2029 - Technavio'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.2969 for '[PDF] Fact Book 2001 - 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ❌ Document below threshold with score 0.2497 for '[PDF] CORPORATE PROFILE 2025'
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document evaluation completed in 0.00s: 6 documents kept
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Kept 6 documents for industry with scores above threshold
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | Sending initial curation status update for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | 🔍 Evaluating 20 documents
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.6875 for '大塚商会: ホームページ'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.6263 for 'ソリューション・サービス - 大塚商会'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.6164 for 'ソリューション・製品 | 大塚商会'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.5135 for '製品ごとに便利に使う - お客様マイページ - 大塚商会'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.4957 for '大塚商会 | CFN (CareerForum.Net)'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.8066 for '沿革 - 大塚商会'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.7712 for '[PDF] 大塚商会の歴史は常にお客様とともに 歩んできた歴史です。'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.7039 for '大塚商会 - Wikipedia'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.6125 for '大塚商会60年史'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.6125 for '[PDF] 大塚商会 60年 史'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.8750 for '大塚商会【4768】の社長・役員 - キタイシホン'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.8440 for '大塚商会の役員・ガバナンス - 4768 / プライム / 情報・通信業'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.8396 for '会社概要 - 大塚商会'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.8152 for '組織変更及び人事異動に関するお知らせ（2025年7月1日付）'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.8142 for '4768 大塚商会 | 役員の状況 - IR BANK'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.8074 for '[PDF] 中・長期経営方針 - 大塚商会'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.7835 for '【対談】企業理念と経営戦略は会社を支える両輪だ ... - 大塚商会'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.7249 for '大塚商会AIが半年で7万件以上の商談を提案 - dotData'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.6819 for '【コラム】経営戦略は経営理念に従う | 大塚商会のERPナビ'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document passed threshold with score 0.6296 for '【IRから読み解く】大塚商会 DX推進における顧客の課題解決に注力'
2025-08-23 13:35:31 | WARNING  | backend.services.websocket_manager | No active connections for job 824ceb2b-700b-43d3-a553-3d4dfb23935b
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Document evaluation completed in 0.00s: 20 documents kept
2025-08-23 13:35:31 | INFO     | backend.nodes.curator     | ✅ Kept 20 documents for company with scores above threshold
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Starting to process references from search results
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/, Score=0.8750
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/solution/, Score=0.8440
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/products/, Score=0.8396
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://mypage.otsuka-shokai.co.jp/products-page, Score=0.8152
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://careerforum.net/ja/event/ons/companylist_73/58/original/5/, Score=0.8142
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/corporate/about/history/, Score=0.8074
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/corporate/ir/media/jh42-03.pdf, Score=0.8066
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://ja.wikipedia.org/wiki/%E5%A4%A7%E5%A1%9A%E5%95%86%E4%BC%9A, Score=0.7835
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/corporate/about/history/60years/, Score=0.7712
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://sp.otsuka-shokai.co.jp/corporate/about/history/60years/pdf/00.pdf, Score=0.7249
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://kitaishihon.com/company/4768/board-of-director, Score=0.7039
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.buffett-code.com/company/4768/governance, Score=0.6875
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/corporate/about/outline/, Score=0.6819
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/corporate/release/2025/250624.html, Score=0.6296
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://irbank.net/E05099/officer, Score=0.6263
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/corporate/ir/media/keieij20230724.pdf, Score=0.6164
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/erpnavi/keiei-shien/oshiete/strategy-talk/, Score=0.6125
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://jp.dotdata.com/resources/case-study/how-otsuka-shokai-increased-their-business-deals/, Score=0.6125
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://www.otsuka-shokai.co.jp/erpnavi/keiei-shien/oshiete/strategy-column-01/, Score=0.5135
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_company_data: URL=https://partnersuccess.jp/media/OtsukaCorp-IR-strategy, Score=0.4957
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_industry_data: URL=https://sp.otsuka-shokai.co.jp/english/corporate/ir/media/intege2023p.pdf, Score=0.6459
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_industry_data: URL=https://www.otsuka-shokai.co.jp/corporate/ir/media/integj2025p.pdf, Score=0.6150
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_industry_data: URL=https://simplywall.st/ja/stocks/jp/software/tse-4768/otsuka-shares/news/88b93d3b6861cfe9, Score=0.5847
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_industry_data: URL=https://www.otsuka-shokai.co.jp/english/corporate/about/media/20231025-otsuka-corporation.pdf, Score=0.4548
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_industry_data: URL=https://simplywall.st/ja/stocks/jp/software/tse-4768/otsuka-shares/news/5f2ac0bb7341c573, Score=0.4211
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found reference in curated_industry_data: URL=https://synapse.patsnap.com/article/who-are-the-main-competitors-of-otsuka, Score=0.4114
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Collected a total of 26 references before deduplication
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Top 20 references by score before deduplication:
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 1. Score: 0.8750 - URL: https://www.otsuka-shokai.co.jp/
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 2. Score: 0.8440 - URL: https://www.otsuka-shokai.co.jp/solution/
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 3. Score: 0.8396 - URL: https://www.otsuka-shokai.co.jp/products/
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 4. Score: 0.8152 - URL: https://mypage.otsuka-shokai.co.jp/products-page
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 5. Score: 0.8142 - URL: https://careerforum.net/ja/event/ons/companylist_73/58/original/5/
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 6. Score: 0.8074 - URL: https://www.otsuka-shokai.co.jp/corporate/about/history/
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 7. Score: 0.8066 - URL: https://www.otsuka-shokai.co.jp/corporate/ir/media/jh42-03.pdf
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 8. Score: 0.7835 - URL: https://ja.wikipedia.org/wiki/%E5%A4%A7%E5%A1%9A%E5%95%86%E4%BC%9A
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 9. Score: 0.7712 - URL: https://www.otsuka-shokai.co.jp/corporate/about/history/60years/
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 10. Score: 0.7249 - URL: https://sp.otsuka-shokai.co.jp/corporate/about/history/60years/pdf/00.pdf
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 11. Score: 0.7039 - URL: https://kitaishihon.com/company/4768/board-of-director
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 12. Score: 0.6875 - URL: https://www.buffett-code.com/company/4768/governance
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 13. Score: 0.6819 - URL: https://www.otsuka-shokai.co.jp/corporate/about/outline/
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 14. Score: 0.6459 - URL: https://sp.otsuka-shokai.co.jp/english/corporate/ir/media/intege2023p.pdf
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 15. Score: 0.6296 - URL: https://www.otsuka-shokai.co.jp/corporate/release/2025/250624.html
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 16. Score: 0.6263 - URL: https://irbank.net/E05099/officer
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 17. Score: 0.6164 - URL: https://www.otsuka-shokai.co.jp/corporate/ir/media/keieij20230724.pdf
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 18. Score: 0.6150 - URL: https://www.otsuka-shokai.co.jp/corporate/ir/media/integj2025p.pdf
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 19. Score: 0.6125 - URL: https://www.otsuka-shokai.co.jp/erpnavi/keiei-shien/oshiete/strategy-talk/
2025-08-23 13:35:31 | INFO     | backend.utils.references  | 20. Score: 0.6125 - URL: https://jp.dotdata.com/resources/case-study/how-otsuka-shokai-increased-their-business-deals/
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/: '大塚商会: ホームページ'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp with score 0.8750
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/solution/: 'ソリューション・サービス - 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/solution with score 0.8440
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/products/: 'ソリューション・製品 | 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/products with score 0.8396
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://mypage.otsuka-shokai.co.jp/products-page: '製品ごとに便利に使う - お客様マイページ - 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://mypage.otsuka-shokai.co.jp/products-page with score 0.8152
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://careerforum.net/ja/event/ons/companylist_73/58/original/5/: '大塚商会 | CFN (CareerForum.Net)'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://careerforum.net/ja/event/ons/companylist_73/58/original/5 with score 0.8142
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/corporate/about/history/: '沿革 - 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/corporate/about/history with score 0.8074
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/corporate/ir/media/jh42-03.pdf: '[PDF] 大塚商会の歴史は常にお客様とともに 歩んできた歴史です。'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/corporate/ir/media/jh42-03.pdf with score 0.8066
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://ja.wikipedia.org/wiki/%E5%A4%A7%E5%A1%9A%E5%95%86%E4%BC%9A: '大塚商会 - Wikipedia'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://ja.wikipedia.org/wiki/%E5%A4%A7%E5%A1%9A%E5%95%86%E4%BC%9A with score 0.7835
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/corporate/about/history/60years/: '大塚商会60年史'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/corporate/about/history/60years with score 0.7712
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://sp.otsuka-shokai.co.jp/corporate/about/history/60years/pdf/00.pdf: '[PDF] 大塚商会 60年 史'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://sp.otsuka-shokai.co.jp/corporate/about/history/60years/pdf/00.pdf with score 0.7249
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://kitaishihon.com/company/4768/board-of-director: '大塚商会【4768】の社長・役員 - キタイシホン'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://kitaishihon.com/company/4768/board-of-director with score 0.7039
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.buffett-code.com/company/4768/governance: '大塚商会の役員・ガバナンス - 4768 / プライム / 情報・通信業'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.buffett-code.com/company/4768/governance with score 0.6875
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/corporate/about/outline/: '会社概要 - 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/corporate/about/outline with score 0.6819
2025-08-23 13:35:31 | INFO     | backend.utils.references  | No valid title found for URL https://sp.otsuka-shokai.co.jp/english/corporate/ir/media/intege2023p.pdf
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://sp.otsuka-shokai.co.jp/english/corporate/ir/media/intege2023p.pdf with score 0.6459
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/corporate/release/2025/250624.html: '組織変更及び人事異動に関するお知らせ（2025年7月1日付）'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/corporate/release/2025/250624.html with score 0.6296
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://irbank.net/E05099/officer: '4768 大塚商会 | 役員の状況 - IR BANK'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://irbank.net/E05099/officer with score 0.6263
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/corporate/ir/media/keieij20230724.pdf: '[PDF] 中・長期経営方針 - 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/corporate/ir/media/keieij20230724.pdf with score 0.6164
2025-08-23 13:35:31 | INFO     | backend.utils.references  | No valid title found for URL https://www.otsuka-shokai.co.jp/corporate/ir/media/integj2025p.pdf
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/corporate/ir/media/integj2025p.pdf with score 0.6150
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/erpnavi/keiei-shien/oshiete/strategy-talk/: '【対談】企業理念と経営戦略は会社を支える両輪だ ... - 大塚商会'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/erpnavi/keiei-shien/oshiete/strategy-talk with score 0.6125
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://jp.dotdata.com/resources/case-study/how-otsuka-shokai-increased-their-business-deals/: '大塚商会AIが半年で7万件以上の商談を提案 - dotData'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://jp.dotdata.com/resources/case-study/how-otsuka-shokai-increased-their-business-deals with score 0.6125
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://simplywall.st/ja/stocks/jp/software/tse-4768/otsuka-shares/news/88b93d3b6861cfe9: '大塚製薬（東証:4768）の有望な業績は、軟弱な基盤の上に成り立っ'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://simplywall.st/ja/stocks/jp/software/tse-4768/otsuka-shares/news/88b93d3b6861cfe9 with score 0.5847
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Found title for URL https://www.otsuka-shokai.co.jp/erpnavi/keiei-shien/oshiete/strategy-column-01/: '【コラム】経営戦略は経営理念に従う | 大塚商会のERPナビ'
2025-08-23 13:35:31 | INFO     | backend.utils.references  | Stored reference info for https://www.otsuka-shokai.co.jp/erpnavi/keiei-shien/oshiete/strategy-column-01 with score 0.5135
